,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
1232,0.7258672693204665,0.7818176728627417,0.293705088681486,-0.24793364720478456,2,Purple
1233,-0.2863236861197876,0.36922647940520686,-0.5702626065552058,-0.24794433556393214,2,Purple
1234,-0.7615698513594454,-0.8685471009673976,-0.5057874054181393,-0.24804053079626026,1,Pink
1235,-0.2863236861197876,-0.4559559075098628,0.38397037027337916,-0.24804053079626026,1,Pink
1236,-0.6831959223550107,-0.8437916293599457,-0.04156595723126005,-0.24804053079626026,1,Pink
1237,-0.9199852397726649,-0.8355398054907949,-0.660527888147099,-0.24804053079626026,1,Pink
1238,-0.8699593276421745,-0.8685471009673976,-0.434864684167366,-0.24804053079626026,1,Pink
1239,-0.37637032795467,-0.20840119143534205,-0.015775876776433436,-0.24804053079626026,1,Pink
1240,-0.6031544629462263,-0.7035106235843835,-0.6025002071237391,-0.24825429797921164,1,Pink
1241,-0.6031544629462263,-0.7035106235843835,-0.21564900030133974,-0.24825429797921164,1,Pink
1242,-0.4764221522156509,-0.4559559075098628,0.2550199679992461,-0.24836118157068734,1,Pink
1243,0.2973119554025994,0.8643359115542484,0.06159436458804642,-0.24793364720478456,2,Purple
1244,0.2973119554025994,0.8643359115542484,-0.4993398853044326,-0.24793364720478456,2,Purple
1245,-0.4614143785765038,-0.47245955524816424,0.480683171978979,-0.24793364720478456,1,Pink
1246,-0.0845525071934765,-0.05161653792147849,0.14541212606623294,-0.24793364720478456,2,Purple
1247,-0.1579238449848625,-0.059868361790629376,-0.6025002071237391,-0.24793364720478456,2,Purple
1248,-0.3863755103807681,-0.20840119143534205,-0.5702626065552058,-0.24793364720478456,1,Pink
1249,-0.8199334155116843,-0.992324459004658,-0.7314506093978721,-0.24793364720478456,1,Pink
1250,-0.2863236861197876,-0.125882952743835,-0.6347378076922723,-0.24793364720478456,2,Purple
1251,-0.7865828074246907,-1.2811382944249325,-0.0028808365490201257,-0.24793364720478456,1,Pink
1252,-0.09455768961957464,-0.0021055947065746292,-0.6089477272374457,-0.24793364720478456,2,Purple
1253,-0.3980482232112159,-0.7942806861450415,-0.3897320433714194,-0.24793364720478456,1,Pink
1254,-0.41972611846776187,-0.4559559075098628,-0.4219696439399527,-0.24793364720478456,1,Pink
1255,-0.2863236861197876,0.0804126439849324,-0.2801242014384063,-0.24793364720478456,2,Purple
1256,-0.01951882142383929,-0.9180580441823019,-0.2349915606424597,-0.24793364720478456,1,Pink
1257,-0.7448945473159487,-0.8107843338833429,0.19054476686217953,-0.24793364720478456,1,Pink
1258,0.8809475969249864,0.8395804399467969,-0.3381518824617662,-0.24793364720478456,2,Purple
1259,-0.769907503381194,-0.7942806861450415,0.106727005383993,-0.2469716948815033,1,Pink
1260,-0.23629777398929713,-0.04336471405232797,-0.06735603768608668,-0.2469716948815033,2,Purple
1261,-0.4614143785765038,-0.47245955524816424,0.7579265368683652,-0.2469716948815033,1,Pink
1262,-0.9066449965378675,-0.909806220313151,-0.24143908075616635,-0.24015679708901297,1,Pink
1263,-0.6565154358854158,-0.5797332655471232,0.7708215770957785,-0.24077351541182773,1,Pink
1264,-0.6214972973940727,-0.7530215667992878,-0.3897320433714194,-0.247078578472979,1,Pink
1265,-0.46808450019390235,-0.4889632029864656,-0.5702626065552058,-0.24713202026871686,1,Pink
1266,-0.661518027098465,-0.8685471009673976,0.08093692492916639,-0.24713202026871686,1,Pink
1267,0.017166847471853715,-0.0846238333980813,1.1383302235770578,-0.24093490963495603,1,Pink
1268,-0.07788238557607793,-0.01035741857572515,0.19054476686217953,-0.2471854620644547,2,Purple
1269,-0.7865828074246907,-0.8685471009673976,-0.24143908075616635,-0.2471854620644547,1,Pink
1270,-0.8349411891508314,-0.8355398054907949,-0.808820850762352,-0.24723890386019254,1,Pink
1271,-0.2696483820762909,-0.0021055947065746292,-0.18985891984651312,-0.2468648112900276,2,Purple
1272,-0.5131078211113436,-0.4559559075098628,-0.6540803680333923,-0.2468648112900276,1,Pink
1273,-0.4180585880634119,0.0061462291625762585,-0.39617956348512606,-0.2468648112900276,2,Purple
1274,0.20226272235466777,0.5177593090499192,-0.3381518824617662,-0.2468648112900276,2,Purple
1275,-0.11957064568481986,-0.29091943012684873,-0.3059142818932329,-0.2468648112900276,1,Pink
1276,0.06052263798494528,0.03915352463917907,-0.35749444280288617,-0.2468648112900276,2,Purple
1277,-0.5781415068809811,-0.4146967881641095,1.0093798213029248,-0.2468648112900276,1,Pink
1278,0.2973119554025994,0.7983213206010428,-0.39617956348512606,-0.2468648112900276,2,Purple
1279,-0.723216652059403,-0.9510653396589047,-0.434864684167366,-0.2468648112900276,1,Pink
1280,-0.3530249022937747,-0.4559559075098628,-0.02222339689014009,-0.2468648112900276,1,Pink
1281,-0.5364532467722392,-0.29091943012684873,0.17120220652105955,-0.2468648112900276,1,Pink
1282,-0.11957064568481986,0.253700945237097,1.3188607867608442,-0.2468648112900276,2,Purple
1283,-0.6114921149679745,-0.4559559075098628,-0.5509200462140859,-0.24686588012594238,1,Pink
1284,-0.7548997297420468,-0.8520434532290962,-0.4799973249633126,-0.24526155741789218,1,Pink
1285,-0.5814765676896804,-0.6292442087620274,-0.44775972439477935,-0.24526155741789218,1,Pink
1286,-0.7448945473159487,-0.8107843338833429,0.5129207725475122,-0.23839428666557874,1,Pink
1287,-0.5948168109244778,-0.5632296178088217,-0.5251299657592592,-0.24387207072870815,1,Pink
1288,-0.6331700102245205,-0.6457478565003288,-0.7250030892841655,-0.24393192553993454,1,Pink
1289,-0.09455768961957464,-0.16714207208958834,0.26791500822665937,-0.24804053079626026,1,Pink
1290,-0.6865309831637101,-0.8437916293599457,0.10027948527028635,-0.23866790865975654,1,Pink
1291,-0.6148271757766741,-0.6374960326311783,-0.770135730080112,-0.24579597537527065,1,Pink
1292,-0.7365568952942004,-0.8437916293599457,-0.5122349255318459,-0.24579597537527065,1,Pink
1293,-0.5814765676896804,-0.6539996803694798,-0.7314506093978721,-0.24579597537527065,1,Pink
1294,-0.3697002063372714,-0.20840119143534205,-0.4606547646221926,-0.24579597537527065,1,Pink
1295,-0.6398401318419191,-0.8272879816216443,-0.6992130088293389,-0.24580666373441823,1,Pink
1296,-0.7999230506594881,-0.7942806861450415,-0.4993398853044326,-0.24590285896674635,1,Pink
1297,-0.7715750337855436,-0.8685471009673976,-0.7314506093978721,-0.24590285896674635,1,Pink
1298,0.3473378675330899,0.2454491213679465,0.7966116575506051,-0.23909971836931834,2,Purple
1299,-0.3096691117806831,-0.20840119143534205,-0.6540803680333923,-0.24365830354575674,1,Pink
1300,-0.6715232095245629,-0.8685471009673976,0.02935676401951315,-0.24365830354575674,1,Pink
1301,-0.01451623021079007,0.12167176333068612,-0.40262708359883276,-0.24365830354575674,2,Purple
1302,-0.01451623021079007,0.12167176333068612,0.3775228501596725,-0.24365830354575674,2,Purple
1303,-0.07788238557607793,-0.01035741857572515,-0.3188093221206462,-0.24376518713723244,2,Purple
1304,-0.7715750337855436,-0.8685471009673976,-0.6863179686019255,-0.24376518713723244,1,Pink
1305,-0.5814765676896804,-0.6292442087620274,-0.5960526870100323,-0.24376518713723244,1,Pink
1306,-0.9166501789639655,-0.8272879816216443,1.82821487574367,-0.23661681253933795,4,Black
1307,-0.6398401318419191,-0.8272879816216443,0.7772690972094851,-0.23667132317099054,1,Pink
1308,-0.20461469630665335,-0.3734376688183558,-0.4219696439399527,-0.24419272150313523,1,Pink
1309,0.31065219863739685,0.5095074851807687,-0.24788660086987302,-0.24419272150313523,2,Purple
1310,-0.6698556791202133,-0.7860288622758906,-0.7121080490567522,-0.24419272150313523,1,Pink
1311,-0.32801194622852947,-0.125882952743835,-0.1511737991642732,-0.24419272150313523,1,Pink
1312,-0.07287979436302901,0.0886644678540833,-0.44131220428107265,-0.24419272150313523,2,Purple
1313,-0.3747027975503203,-0.5632296178088217,-0.4606547646221926,-0.24419272150313523,1,Pink
1314,-0.3530249022937747,-0.46420773137901333,0.20343980708959283,-0.24205504967362132,1,Pink
1315,0.4640649958375671,0.2867082407136998,-0.05446099745867337,-0.24205504967362132,2,Purple
1316,-0.01951882142383929,-0.0846238333980813,-0.18341139973280646,-0.24205504967362132,2,Purple
1317,0.2973119554025994,0.534262956788221,-0.34459940257547284,-0.24205504967362132,2,Purple
1318,-0.49643251706784686,-0.909806220313151,-0.009328356662726781,-0.24205504967362132,1,Pink
1319,-0.6131596453723244,-0.7860288622758906,-0.48644484507701924,-0.24232760283188434,1,Pink
1320,-0.5814765676896804,-0.6292442087620274,-0.7378981295115788,-0.24234470420652046,1,Pink
1321,-0.7932529290420894,-0.8437916293599457,-0.8152683708760586,-0.2425199932965406,1,Pink
1322,0.28230418176345234,0.5920257238722754,-0.24143908075616635,-0.24087933016738866,2,Purple
1323,-0.2529730780327941,-0.059868361790629376,0.31949516913631265,-0.2353213834106525,1,Pink
1324,-0.5531285508157359,-0.7860288622758906,1.96361279813151,-0.2353213834106525,4,Black
1325,0.047182394750147856,-0.0021055947065746292,1.7508446343791901,-0.2353213834106525,4,Black
1326,0.23894839125036077,-0.20840119143534205,1.1641203040318844,-0.2353213834106525,1,Pink
1327,-0.011181169402090785,0.0804126439849324,-0.40262708359883276,-0.24258946763099978,2,Purple
1328,0.7525477557900614,0.4930038374424676,-0.20275396007392643,-0.24258946763099978,2,Purple
1329,-0.22962765237189858,-0.05161653792147849,-0.04156595723126005,-0.24152063171624283,2,Purple
1330,0.032174621111000785,0.0886644678540833,-0.4993398853044326,-0.24152063171624283,2,Purple
1331,-0.49976757787654613,-0.46420773137901333,-0.5315774858729658,-0.24152063171624283,1,Pink
1332,-0.4947649866634972,-0.9510653396589047,0.2098873272032995,-0.24152063171624283,1,Pink
1333,-0.7032062872072068,-0.6209923848928769,-0.5315774858729658,-0.24152063171624283,1,Pink
1334,-0.3530249022937747,-0.20840119143534205,1.82821487574367,-0.24152063171624283,4,Black
1335,-0.2863236861197876,-0.07637200952893078,0.106727005383993,-0.24152063171624283,1,Pink
1336,-0.12790829770656836,0.32796736005945354,2.073220640064523,-0.24152063171624283,4,Black
1337,-0.5914817501157785,-0.7860288622758906,0.22922988754441945,-0.24152063171624283,1,Pink
1338,0.1872549487155207,0.5425147806573715,-0.4090746037125394,-0.24152063171624283,2,Purple
1339,-0.2863236861197876,-0.04336471405232797,0.6612137351627654,-0.24152063171624283,1,Pink
1340,0.03384215151535042,-0.01035741857572515,-0.08025107791349999,-0.24152063171624283,2,Purple
1341,-0.23629777398929713,-0.04336471405232797,-0.3059142818932329,-0.24152063171624283,2,Purple
1342,0.03884474272839935,-0.04336471405232797,0.5516058932297522,-0.24152063171624283,2,Purple
1343,-0.619829766989723,-1.2811382944249325,0.15830716629364625,-0.24152063171624283,1,Pink
1344,1.3795391878255396,1.1531497469745233,0.10027948527028635,-0.24152063171624283,2,Purple
1345,-0.04619930789343415,0.33621918392860406,-0.3832845232577128,-0.24152063171624283,2,Purple
1346,0.32232491146784464,0.4104855987509602,0.07448940481545974,-0.24152063171624283,2,Purple
1347,-0.10623040245002242,0.15467905880728894,-0.5444725261003791,-0.24152063171624283,2,Purple
1348,0.567451880907247,0.6827957864329333,-0.24143908075616635,-0.24152063171624283,2,Purple
1349,-0.10623040245002242,0.14642723493813806,-0.47354980484960596,-0.24152063171624283,2,Purple
1350,-0.3897105711894674,-0.16714207208958834,-0.5122349255318459,-0.24152063171624283,1,Pink
1351,0.07219535081539306,0.534262956788221,-0.17051635950539315,-0.24152063171624283,2,Purple
1352,-0.41138846644601335,-0.3734376688183558,0.048699324360633116,-0.24152063171624283,1,Pink
1353,-0.29299380773718614,-0.0846238333980813,-0.3832845232577128,-0.24152063171624283,2,Purple
1354,0.23061073922861228,0.45174471809671357,-0.44775972439477935,-0.24152063171624283,2,Purple
1355,-0.7649049121681449,-0.8685471009673976,-0.6992130088293389,-0.24152063171624283,1,Pink
1356,-0.28965874692848687,-0.0928756572672322,-0.6347378076922723,-0.24152063171624283,2,Purple
1357,-0.3863755103807681,-0.16714207208958834,-0.7378981295115788,-0.24152063171624283,1,Pink
1358,-0.29466133814153606,-0.15889024822043782,-0.2930192416658196,-0.24152063171624283,1,Pink
1359,-0.9700111519031551,-1.182116407995124,1.415573588466444,-0.23154304845198667,1,Pink
1360,-0.4864273346417487,-0.46420773137901333,-0.7572406898526988,-0.23913605879042008,1,Pink
1361,-0.8199334155116843,-0.9510653396589047,0.1647546864073529,-0.23159755908363927,1,Pink
1362,0.005494134641405926,0.23719729749879562,-0.267229161210993,-0.23938295988672892,2,Purple
1363,0.45239228300711937,0.6085293716105771,-0.7121080490567522,-0.23938295988672892,2,Purple
1364,0.4974156039245606,0.12167176333068612,-0.44131220428107265,-0.23938295988672892,2,Purple
1365,-0.11957064568481986,-0.29091943012684873,-0.3832845232577128,-0.23938295988672892,1,Pink
1366,-0.1529212537718133,-0.0928756572672322,-0.583157646782619,-0.23938295988672892,2,Purple
1367,-0.393045631998167,-0.29091943012684873,0.18409724674847286,-0.23938295988672892,1,Pink
1368,-0.022853882232538574,-0.8767989248365482,0.835296778232845,-0.23938295988672892,1,Pink
1369,-0.29466133814153606,-0.15889024822043782,-0.37038948303029945,-0.23938295988672892,1,Pink
1370,0.047182394750147856,0.7818176728627417,-0.44775972439477935,-0.23938295988672892,2,Purple
1371,-0.5014351082808958,-0.4394522597715614,-0.2220965204150464,-0.2379464444172956,1,Pink
1372,-0.01951882142383929,0.05565717237748048,-0.6669754082608056,-0.2373521716486907,2,Purple
1373,-0.6365050710332197,-0.612740561023726,-0.5702626065552058,-0.2373521716486907,1,Pink
1374,-0.08622003759782643,-0.8272879816216443,1.1060926230085246,-0.23745905524016642,1,Pink
1375,-0.8399437803638804,-0.9510653396589047,0.3517327697048459,-0.22992376204112988,1,Pink
1376,-0.6698556791202133,-0.8355398054907949,0.2098873272032995,-0.22992376204112988,1,Pink
1377,-0.2529730780327941,-0.20840119143534205,1.1963579046004178,-0.22992376204112988,1,Pink
1378,-0.469752030598252,-0.46420773137901333,-0.3897320433714194,-0.23773695257800323,1,Pink
1379,-0.619829766989723,-0.7530215667992878,-0.0351184371175534,-0.2377797060145935,1,Pink
1380,-0.7932529290420894,-0.8437916293599457,-0.5702626065552058,-0.2377797060145935,1,Pink
1381,-0.4530767265547553,-0.4559559075098628,0.3259426892500193,-0.2377797060145935,1,Pink
1382,-0.8866346316856712,-1.0748426976961651,1.3510983873293774,-0.23046352417808214,1,Pink
1383,-0.8866346316856712,-0.8685471009673976,-0.14472627905056654,-0.2306484327913351,1,Pink
1384,-0.4180585880634119,0.0061462291625762585,-0.5896051668963257,-0.23831412397197196,2,Purple
1385,-0.05286942951083271,0.36922647940520686,-0.434864684167366,-0.23831412397197196,2,Purple
1386,-0.47141956100260163,-0.29091943012684873,-0.5315774858729658,-0.237245288057215,1,Pink
1387,-0.29799639895023533,-0.7530215667992878,-0.24143908075616635,-0.237245288057215,1,Pink
1388,-0.16125890579356178,-0.4146967881641095,-0.25433412098357966,-0.237245288057215,1,Pink
1389,0.2973119554025994,0.6992994341712351,-0.49289236519072593,-0.237245288057215,2,Purple
1390,0.1589069318415762,0.33621918392860406,-0.0351184371175534,-0.237245288057215,2,Purple
1391,-0.5681363244548829,-0.8767989248365482,-0.7121080490567522,-0.237245288057215,1,Pink
1392,-0.1529212537718133,0.2867082407136998,-0.5509200462140859,-0.237245288057215,2,Purple
1393,-0.22962765237189858,-0.04336471405232797,0.5064732524338056,-0.237245288057215,1,Pink
1394,-0.728219243272452,-0.8355398054907949,-0.6153952473511524,-0.237245288057215,1,Pink
1395,-0.6231648277984223,-0.5137186745939175,-0.7830307703075254,-0.237245288057215,1,Pink
1396,-0.6865309831637101,-0.8272879816216443,-0.4799973249633126,-0.237245288057215,1,Pink
1397,-0.012848699806440426,0.44349289422756305,-0.7636882099664054,-0.237245288057215,2,Purple
1398,-0.4030508144242648,-0.33217854947260245,0.6547662150490586,-0.237245288057215,1,Pink
1399,-0.46308190898085344,-0.48071137911731476,-0.6669754082608056,-0.237245288057215,1,Pink
1400,-0.05286942951083271,0.07216082011578188,-0.6669754082608056,-0.237245288057215,2,Purple
1401,-0.37803785835901993,-0.5384741462013698,0.48713069209268567,-0.23628333573393376,1,Pink
1402,-0.5347857163678895,-0.48071137911731476,-0.4606547646221926,-0.23628333573393376,1,Pink
1403,0.2973119554025994,0.5755220761339743,0.24857244788553942,-0.23628333573393376,2,Purple
1404,-0.6031544629462263,-0.7035106235843835,-0.44775972439477935,-0.23628333573393376,1,Pink
1405,-0.6031544629462263,-0.7035106235843835,-0.39617956348512606,-0.23628333573393376,1,Pink
1406,-0.6315024798201708,-0.6209923848928769,-0.4993398853044326,-0.23628333573393376,1,Pink
1407,-0.5197779427287424,-0.4889632029864656,0.45489309152415236,-0.23628333573393376,1,Pink
1408,-0.7615698513594454,-0.8355398054907949,-0.4799973249633126,-0.23639021932540946,1,Pink
1409,-0.7115439392289552,-0.8685471009673976,0.35818028981855254,-0.23639021932540946,1,Pink
1410,-0.7165465304420042,-0.6292442087620274,-0.7185555691704588,-0.2346608428153327,1,Pink
1411,-0.2546406084371438,-0.125882952743835,-0.4090746037125394,-0.23660398650836084,2,Purple
1412,-0.836608719555181,-0.8850507487056991,0.19054476686217953,-0.22884423776722537,1,Pink
1413,-0.661518027098465,-0.8272879816216443,-0.267229161210993,-0.2366574283040987,1,Pink
1414,-0.22629259156319928,-0.3734376688183558,-0.1511737991642732,-0.23490026206023826,1,Pink
1415,-0.4530767265547553,-0.4559559075098628,-0.6863179686019255,-0.23671087009983655,1,Pink
1416,-0.06287461193693086,0.36922647940520686,-0.6347378076922723,-0.23617645214245805,2,Purple
1417,0.4657325262419168,0.658040314825481,0.27436252834036606,-0.23617645214245805,2,Purple
1418,-0.6214972973940727,-0.6457478565003288,-0.8023733306486454,-0.23617645214245805,1,Pink
1419,-0.016183760615140007,0.0886644678540833,-0.6734229283745122,-0.23617645214245805,2,Purple
1420,0.08053300283714128,0.23719729749879562,-0.19630643996021976,-0.23617645214245805,2,Purple
1421,0.11221608051978535,0.12167176333068612,-0.40262708359883276,-0.23617645214245805,2,Purple
1422,-0.1745991490283592,0.12992358719983663,-0.24143908075616635,-0.23617645214245805,2,Purple
1423,-0.22796012196754892,-0.05161653792147849,-0.44775972439477935,-0.23617645214245805,2,Purple
